2013-09-28,03,55.9
2013-09-28,04,55.9
2013-09-28,05,55.0
2013-09-28,06,55.9
2013-09-28,07,57.9
2013-09-28,08,60.1
2013-09-28,09,64.9
2013-09-28,10,64.0
2013-09-28,11,66.0
2013-09-28,12,66.0
2013-09-28,13,66.9
2013-09-28,14,64.9
2013-09-28,15,64.0
2013-09-28,16,62.1
2013-09-28,17,61.0
2013-09-28,18,59.0
2013-09-28,19,57.9
2013-09-28,20,57.9
2013-09-28,21,57.0
2013-09-28,22,57.9
2013-09-28,23,55.9
2013-09-29,00,55.9
2013-09-29,01,55.0
2013-09-29,02,54.0
2013-09-29,03,51.1
2013-09-29,04,54.0
2013-09-29,05,53.1
2013-09-29,06,53.1
2013-09-29,07,53.1
2013-09-29,08,54.0
2013-09-29,09,55.9
2013-09-29,10,57.9
2013-09-29,11,61.0
2013-09-29,12,61.0
2013-09-29,13,62.1
2013-09-29,14,61.0
2013-09-29,15,61.0
2013-09-29,16,60.1
2013-09-29,17,57.9
2013-09-29,18,57.0
2013-09-29,19,55.9
2013-09-29,20,55.9
2013-09-29,21,57.0
2013-09-29,22,57.0
2013-09-29,23,57.9
2013-09-30,00,57.9
2013-09-30,01,54.0
2013-09-30,02,53.1
2013-09-30,03,51.8
2013-09-30,04,51.1
2013-09-30,05,52.0
2013-09-30,06,53.1
2013-09-30,07,53.1
2013-09-30,08,55.9
2013-09-30,09,57.9
2013-09-30,10,61.0
2013-09-30,11,64.0
2013-09-30,12,62.1
2013-09-30,13,63.0
2013-09-30,14,63.0
2013-09-30,15,63.0
2013-09-30,16,61.0
2013-09-30,17,59.0
2013-09-30,18,57.0
2013-09-30,19,57.9
2013-09-30,20,57.0
2013-09-30,21,55.9
2013-09-30,22,54.0
2013-09-30,23,55.0
2013-10-01,00,55.9
2013-10-01,01,55.9
2013-10-01,02,55.0
2013-10-01,03,54.0
2013-10-01,04,52.0
2013-10-01,05,54.0
2013-10-01,06,54.0
2013-10-01,07,57.0
2013-10-01,08,61.0
2013-10-01,09,64.9
2013-10-01,10,69.1
2013-10-01,11,73.9
2013-10-01,12,75.0
2013-10-01,13,71.1
2013-10-01,14,71.1
2013-10-01,15,72.0
2013-10-01,16,70.0
2013-10-01,17,66.0
2013-10-01,18,64.9
2013-10-01,19,66.0
2013-10-01,20,64.9
2013-10-01,21,64.0
2013-10-01,22,64.0
2013-10-01,23,66.0
2013-10-02,00,66.0
2013-10-02,01,64.9
2013-10-02,02,64.0
2013-10-02,03,63.0
2013-10-02,04,63.0
2013-10-02,05,63.0
2013-10-02,06,62.1
2013-10-02,07,64.9
2013-10-02,08,69.1
2013-10-02,09,71.1
2013-10-02,10,75.0
2013-10-02,11,77.0
2013-10-02,12,80.1
2013-10-02,13,80.1
2013-10-02,14,81.0
2013-10-02,15,81.0
2013-10-02,16,80.1
2013-10-02,17,78.1
2013-10-02,18,75.0
2013-10-02,19,73.9
2013-10-02,20,73.0
2013-10-02,21,71.1
2013-10-02,22,71.1
2013-10-02,23,69.1
2013-10-03,00,66.9
2013-10-03,01,66.0
2013-10-03,02,64.0
2013-10-03,03,64.0
2013-10-03,04,63.0
2013-10-03,05,62.1
2013-10-03,06,62.1
2013-10-03,07,64.0
2013-10-03,08,68.0
2013-10-03,09,72.0
2013-10-03,10,75.0
2013-10-03,11,72.0
2013-10-03,12,73.9
2013-10-03,13,75.0
2013-10-03,14,78.1
2013-10-03,15,78.1
2013-10-03,16,77.0
2013-10-03,17,75.0
2013-10-03,18,66.0
2013-10-03,19,71.1
2013-10-03,20,69.1
2013-10-03,21,63.0
2013-10-03,22,66.9
2013-10-04,00,64.0
2013-10-04,01,63.0
2013-10-04,02,62.1
2013-10-04,03,63.0
2013-10-04,04,62.1
2013-10-04,05,60.1
2013-10-04,06,61.0
2013-10-04,07,64.0
2013-10-04,08,64.0
2013-10-04,09,66.0
2013-10-04,10,66.0
2013-10-04,11,63.0
2013-10-04,12,62.1
2013-10-04,13,62.1
2013-10-04,14,63.0
2013-10-04,15,63.0
2013-10-04,16,63.0
2013-10-04,17,62.1
2013-10-04,18,61.0
2013-10-04,19,61.0
2013-10-04,20,61.0
2013-10-04,21,61.0
2013-10-04,22,61.0
2013-10-04,23,61.0
2013-10-05,00,61.0
2013-10-05,01,60.1
2013-10-05,02,60.1
2013-10-05,03,61.0
2013-10-05,04,61.0
2013-10-05,05,61.0
2013-10-05,06,61.0
2013-10-05,07,62.1
2013-10-05,08,62.1
2013-10-05,09,63.0
2013-10-05,10,64.0
2013-10-05,11,64.9
2013-10-05,12,66.9
2013-10-05,13,66.9
2013-10-05,14,66.0
2013-10-05,15,64.9
2013-10-05,16,64.0
2013-10-05,17,62.1
2013-10-05,18,61.0
2013-10-05,19,61.0
2013-10-05,20,61.0
2013-10-05,21,61.0
2013-10-05,22,61.0
2013-10-05,23,61.0
2013-10-06,00,61.0
2013-10-06,01,60.1
2013-10-06,02,60.1
2013-10-06,03,59.0
2013-10-06,04,59.0
2013-10-06,05,60.1
2013-10-06,06,59.0
2013-10-06,07,57.9
2013-10-06,08,57.0
2013-10-06,09,57.0
2013-10-06,10,57.0
2013-10-06,11,57.9
2013-10-06,12,57.9
2013-10-06,13,59.0
2013-10-06,14,57.9
2013-10-06,15,57.0
2013-10-06,16,55.9
2013-10-06,17,57.0
2013-10-06,18,57.0
2013-10-06,19,57.0
2013-10-06,20,57.0
2013-10-06,21,57.9
2013-10-06,22,57.9
2013-10-06,23,59.0
2013-10-07,00,60.1
2013-10-07,01,60.1
2013-10-07,02,61.0
2013-10-07,03,62.1
2013-10-07,04,61.0
2013-10-07,05,62.1
2013-10-07,06,62.1
2013-10-07,07,63.0
2013-10-07,08,66.0
2013-10-07,09,66.9
2013-10-07,10,71.1
2013-10-07,11,73.0
2013-10-07,12,75.0
2013-10-07,13,75.9
2013-10-07,14,77.0
2013-10-07,15,75.9
2013-10-07,16,75.0
2013-10-07,17,73.9
2013-10-07,18,73.0
2013-10-07,19,73.0
2013-10-07,20,71.1
2013-10-07,21,70.0
2013-10-07,22,63.0
2013-10-07,23,63.0
2013-10-08,00,62.1
2013-10-08,01,61.0
2013-10-08,02,60.1
2013-10-08,03,57.9
2013-10-08,04,57.0
2013-10-08,05,57.0
2013-10-08,06,55.9
2013-10-08,07,57.0
2013-10-08,08,59.0
2013-10-08,09,61.0
2013-10-08,10,62.1
2013-10-08,11,64.0
2013-10-08,12,66.0
2013-10-08,13,66.0
2013-10-08,14,66.0
2013-10-08,15,66.9
2013-10-08,16,66.0
2013-10-08,17,63.0
2013-10-08,18,60.1
2013-10-08,19,59.0
2013-10-08,20,57.9
2013-10-08,21,55.9
2013-10-08,22,55.0
2013-10-08,23,53.1
2013-10-09,00,52.0
2013-10-09,01,51.1
2013-10-09,02,51.1
2013-10-09,03,50.0
2013-10-09,04,51.1
2013-10-09,05,52.0
2013-10-09,06,50.0
2013-10-09,07,51.1
2013-10-09,08,55.9
2013-10-09,09,59.0
2013-10-09,10,60.1
2013-10-09,11,60.1
2013-10-09,12,59.0
2013-10-09,13,60.1
2013-10-09,14,59.0
2013-10-09,15,59.0
2013-10-09,16,57.0
2013-10-09,17,55.0
2013-10-09,18,54.0
2013-10-09,19,54.0
2013-10-09,20,53.1
2013-10-09,21,54.0
2013-10-09,22,53.1
2013-10-09,23,53.1
2013-10-10,00,52.0
2013-10-10,01,51.1
2013-10-10,02,50.0
2013-10-10,03,48.9
2013-10-10,04,48.9
2013-10-10,05,48.9
2013-10-10,06,48.9
2013-10-10,07,51.1
2013-10-10,08,52.0
2013-10-10,09,57.0
2013-10-10,10,60.1
2013-10-10,11,60.1
2013-10-10,12,61.0
2013-10-10,13,60.1
2013-10-10,14,59.0
2013-10-10,15,57.9
2013-10-10,16,57.9
2013-10-10,17,57.0
2013-10-10,18,57.0
2013-10-10,19,57.0
2013-10-10,20,57.0
2013-10-10,21,55.9
2013-10-10,22,55.9
2013-10-10,23,55.0
2013-10-11,00,55.0
2013-10-11,01,55.0
2013-10-11,02,54.0
2013-10-11,03,53.1
2013-10-11,04,53.1
2013-10-11,05,53.1
2013-10-11,06,53.1
2013-10-11,07,54.0
2013-10-11,08,55.9
2013-10-11,09,63.0
2013-10-11,10,64.9
2013-10-11,11,64.9
2013-10-11,12,64.9
2013-10-11,13,64.0
2013-10-11,14,64.0
2013-10-11,15,63.0
2013-10-11,16,61.0
2013-10-11,17,59.0
2013-10-11,18,59.0
2013-10-11,19,57.0
2013-10-11,20,57.0
2013-10-11,21,57.9
2013-10-11,22,57.0
2013-10-11,23,57.0
2013-10-12,00,55.9
2013-10-12,01,55.0
2013-10-12,02,54.0
2013-10-12,03,54.0
2013-10-12,04,54.0
2013-10-12,05,54.0
2013-10-12,06,55.9
2013-10-12,07,57.0
2013-10-12,08,60.1
2013-10-12,09,60.1
2013-10-12,10,60.1
2013-10-12,11,60.1
2013-10-12,12,60.1
2013-10-12,13,57.9
2013-10-12,14,57.9
2013-10-12,15,57.0
2013-10-12,16,55.9
2013-10-12,17,55.9
2013-10-12,18,55.9
2013-10-12,19,55.9
2013-10-12,20,55.9
2013-10-12,21,55.9
2013-10-12,22,55.9
2013-10-12,23,55.0
2013-10-13,00,55.0
2013-10-13,01,54.0
2013-10-13,02,52.0
2013-10-13,03,50.0
2013-10-13,04,48.9
2013-10-13,05,48.9
2013-10-13,06,48.9
2013-10-13,07,51.1
2013-10-13,08,55.9
2013-10-13,09,57.0
2013-10-13,10,59.0
2013-10-13,11,60.1
2013-10-13,12,60.1
2013-10-13,13,60.1
2013-10-13,14,60.1
2013-10-13,15,59.0
2013-10-13,16,57.0
2013-10-13,17,55.9
2013-10-13,18,54.0
2013-10-13,19,53.1
2013-10-13,20,53.1
2013-10-13,21,52.0
2013-10-13,22,51.1
2013-10-13,23,50.0
2013-10-14,00,48.9
2013-10-14,01,48.9
2013-10-14,02,48.0
2013-10-14,03,45.0
2013-10-14,04,46.0
2013-10-14,05,44.1
2013-10-14,06,44.1
2013-10-14,07,48.9
2013-10-14,08,51.1
2013-10-14,09,55.0
2013-10-14,10,55.0
2013-10-14,11,57.0
2013-10-14,12,59.0
2013-10-14,13,60.1
2013-10-14,14,57.0
2013-10-14,15,57.9
2013-10-14,16,57.0
2013-10-14,17,57.9
2013-10-14,18,57.0
2013-10-14,19,55.9
2013-10-14,20,55.9
2013-10-14,21,55.9
2013-10-14,22,55.9
2013-10-14,23,54.0
2013-10-15,00,55.0
2013-10-15,01,55.0
2013-10-15,02,53.1
2013-10-15,03,54.0
2013-10-15,04,52.0
2013-10-15,05,53.1
2013-10-15,06,53.1
2013-10-15,07,55.9
2013-10-15,08,55.9
2013-10-15,09,60.1
2013-10-15,10,61.0
2013-10-15,11,62.1
2013-10-15,12,63.0
2013-10-15,13,62.1
2013-10-15,14,61.0
2013-10-15,15,60.1
2013-10-15,16,59.0
2013-10-15,17,59.0
2013-10-15,18,57.9
2013-10-15,19,57.9
2013-10-15,20,57.9
2013-10-15,21,57.9
2013-10-15,22,57.0
2013-10-15,23,55.9
2013-10-16,00,54.0
2013-10-16,01,54.0
2013-10-16,02,55.0
2013-10-16,03,55.0
2013-10-16,04,55.0
2013-10-16,05,52.0
2013-10-16,06,51.1
2013-10-16,07,54.0
2013-10-16,08,55.9
2013-10-16,09,57.9
2013-10-16,10,60.1
2013-10-16,11,61.0
2013-10-16,12,60.1
2013-10-16,13,60.1
2013-10-16,14,60.1
2013-10-16,15,60.1
2013-10-16,16,59.0
2013-10-16,17,57.9
2013-10-16,18,57.0
2013-10-16,19,57.0
2013-10-16,20,57.0
2013-10-16,21,57.0
2013-10-16,22,57.0
2013-10-16,23,55.9
2013-10-17,00,55.9
2013-10-17,01,54.0
2013-10-17,02,55.0
2013-10-17,03,54.0
2013-10-17,04,54.0
2013-10-17,05,55.0
2013-10-17,06,55.9
2013-10-17,07,57.0
2013-10-17,08,60.1
2013-10-17,09,64.0
2013-10-17,10,69.1
2013-10-17,11,68.0
2013-10-17,12,69.1
2013-10-17,13,71.1
2013-10-17,14,72.0
2013-10-17,15,72.0
2013-10-17,16,71.1
2013-10-17,17,68.0
2013-10-17,18,64.9
2013-10-17,19,63.0
2013-10-17,20,62.1
2013-10-17,21,62.1
2013-10-17,22,61.0
2013-10-17,23,62.1
2013-10-18,00,61.0
2013-10-18,01,61.0
2013-10-18,02,62.1
2013-10-18,03,62.1
2013-10-18,04,63.0
2013-10-18,05,64.0
2013-10-18,06,63.0
2013-10-18,07,64.0
2013-10-18,08,63.0
2013-10-18,09,64.9
2013-10-18,10,66.9
2013-10-18,11,66.9
2013-10-18,12,68.0
2013-10-18,13,69.1
2013-10-18,14,68.0
2013-10-18,15,68.0
2013-10-18,16,66.0
2013-10-18,17,64.0
2013-10-18,18,63.0
2013-10-18,19,62.1
2013-10-18,20,60.1
2013-10-18,21,59.0
2013-10-18,22,57.9
2013-10-18,23,57.0
2013-10-19,00,57.0
2013-10-19,01,52.0
2013-10-19,02,54.0
2013-10-19,03,52.0
2013-10-19,04,51.1
2013-10-19,05,52.0
2013-10-19,06,50.0
2013-10-19,07,54.0
2013-10-19,08,55.0
2013-10-19,09,57.9
2013-10-19,10,63.0
2013-10-19,11,66.0
2013-10-19,12,66.0
2013-10-19,13,66.0
2013-10-19,14,64.9
2013-10-19,15,63.0
2013-10-19,16,62.1
2013-10-19,17,61.0
2013-10-19,18,60.1
2013-10-19,19,59.0
2013-10-19,20,59.0
2013-10-19,21,57.9
2013-10-19,22,57.0
2013-10-19,23,57.0
2013-10-20,00,55.9
2013-10-20,01,55.9
2013-10-20,02,55.9
2013-10-20,03,55.9
2013-10-20,04,54.0
2013-10-20,05,55.0
2013-10-20,06,54.0
2013-10-20,07,53.1
2013-10-20,08,54.0
2013-10-20,09,55.9
2013-10-20,10,57.9
2013-10-20,11,59.0
2013-10-20,12,62.1
2013-10-20,13,63.0
2013-10-20,14,63.0
2013-10-20,15,62.1
2013-10-20,16,61.0
2013-10-20,17,59.0
2013-10-20,18,57.9
2013-10-20,19,55.9
2013-10-20,20,55.0
2013-10-20,21,54.0
2013-10-20,22,53.1
2013-10-20,23,51.1
2013-10-21,00,51.1
2013-10-21,01,50.0
2013-10-21,02,50.0
2013-10-21,03,48.9
2013-10-21,04,48.9
2013-10-21,05,48.0
2013-10-21,06,46.9
2013-10-21,07,46.9
2013-10-21,08,52.0
2013-10-21,09,57.0
2013-10-21,10,61.0
2013-10-21,11,64.0
2013-10-21,12,64.9
2013-10-21,13,66.9
2013-10-21,14,68.0
2013-10-21,15,66.9
2013-10-21,16,61.0
2013-10-21,17,57.9
2013-10-21,18,60.1
2013-10-21,19,57.9
2013-10-21,20,57.0
2013-10-21,21,55.9
2013-10-21,22,54.0
2013-10-21,23,53.1
2013-10-22,00,52.0
2013-10-22,01,51.1
2013-10-22,02,51.1
2013-10-22,03,48.9
2013-10-22,04,48.9
2013-10-22,05,50.0
2013-10-22,06,50.0
2013-10-22,07,52.0
2013-10-22,08,55.0
2013-10-22,09,59.0
2013-10-22,10,64.0
2013-10-22,11,64.9
2013-10-22,12,66.9
2013-10-22,13,70.0
2013-10-22,14,68.0
2013-10-22,15,66.9
2013-10-22,16,66.0
2013-10-22,17,64.0
2013-10-22,18,62.1
2013-10-22,19,60.1
2013-10-22,20,55.9
2013-10-22,21,54.0
2013-10-22,22,52.0
2013-10-22,23,51.1
2013-10-23,00,50.0
2013-10-23,01,48.9
2013-10-23,02,46.9
2013-10-23,03,46.9
2013-10-23,04,46.0
2013-10-23,05,48.0
2013-10-23,06,48.9
2013-10-23,07,48.9
2013-10-23,08,52.0
2013-10-23,09,51.1
2013-10-23,10,52.0
2013-10-23,11,53.1
2013-10-23,12,53.1
2013-10-23,13,53.1
2013-10-23,14,52.0
2013-10-23,15,52.0
2013-10-23,16,52.0
2013-10-23,17,51.1
2013-10-23,18,51.1
2013-10-23,19,51.1
2013-10-23,20,48.9
2013-10-23,21,50.0
2013-10-23,22,48.9
2013-10-23,23,48.9
2013-10-24,00,48.9
2013-10-24,01,48.0
2013-10-24,02,46.9
2013-10-24,03,46.9
2013-10-24,04,45.0
2013-10-24,05,44.1
2013-10-24,06,44.1
2013-10-24,07,44.1
2013-10-24,08,45.0
2013-10-24,09,48.0
2013-10-24,10,48.9
2013-10-24,11,51.1
2013-10-24,12,52.0
2013-10-24,13,53.1
2013-10-24,14,53.1
2013-10-24,15,53.1
2013-10-24,16,52.0
2013-10-24,17,51.1
2013-10-24,18,50.0
2013-10-24,19,48.9
2013-10-24,20,48.0
2013-10-24,21,45.0
2013-10-24,22,46.9
2013-10-24,23,45.0
2013-10-25,00,45.0
2013-10-25,01,44.1
2013-10-25,02,43.0
2013-10-25,03,43.0
2013-10-25,04,41.0
2013-10-25,05,39.0
2013-10-25,06,41.0
2013-10-25,07,42.1
2013-10-25,08,43.0
2013-10-25,09,46.9
2013-10-25,10,46.9
2013-10-25,11,46.0
2013-10-25,12,48.9
2013-10-25,13,48.0
2013-10-25,14,50.0
2013-10-25,15,48.9
2013-10-25,16,50.0
2013-10-25,17,48.0
2013-10-25,18,46.9
2013-10-25,19,46.0
2013-10-25,20,45.0
2013-10-25,21,43.0
2013-10-25,22,44.1
2013-10-25,23,43.0
2013-10-26,00,42.1
2013-10-26,01,42.1
2013-10-26,02,39.9
2013-10-26,03,42.1
2013-10-26,04,39.9
2013-10-26,05,37.9
2013-10-26,06,37.9
2013-10-26,07,39.0
2013-10-26,08,41.0
2013-10-26,09,46.9
2013-10-26,10,50.0
2013-10-26,11,53.1
2013-10-26,12,54.0
2013-10-26,13,55.0
2013-10-26,14,57.0
2013-10-26,15,55.9
2013-10-26,16,54.0
2013-10-26,17,51.1
2013-10-26,18,50.0
2013-10-26,19,48.9
2013-10-26,20,48.9
2013-10-26,21,50.0
2013-10-26,22,50.0
2013-10-26,23,50.0
2013-10-27,00,50.0
2013-10-27,01,50.0
2013-10-27,02,50.0
2013-10-27,03,46.0
2013-10-27,04,46.0
2013-10-27,05,45.0
2013-10-27,06,44.1
2013-10-27,07,44.1
2013-10-27,08,46.9
2013-10-27,09,51.1
2013-10-27,10,54.0
2013-10-27,11,55.0
2013-10-27,12,55.9
2013-10-27,13,55.0
2013-10-27,14,55.0
2013-10-27,15,55.9
2013-10-27,16,53.1
2013-10-27,17,52.0
2013-10-27,18,51.1
2013-10-27,19,50.0
2013-10-27,20,48.0
2013-10-27,21,46.9
2013-10-27,22,46.9
2013-10-27,23,46.0
2013-10-28,00,45.0
2013-10-28,01,41.0
2013-10-28,02,44.1
2013-10-28,03,45.0
2013-10-28,04,41.0
2013-10-28,05,43.0
2013-10-28,06,39.9
2013-10-28,07,41.0
2013-10-28,08,44.1
2013-10-28,09,50.0
2013-10-28,10,53.1
2013-10-28,11,57.0
2013-10-28,12,57.9
2013-10-28,13,60.1
2013-10-28,14,57.9
2013-10-28,15,57.0
2013-10-28,16,55.9
2013-10-28,17,55.0
2013-10-28,18,50.0
2013-10-28,19,48.0
2013-10-28,20,46.9
2013-10-28,21,45.0
2013-10-28,22,43.0
2013-10-28,23,42.1
2013-10-29,00,39.9
2013-10-29,01,39.0
2013-10-29,02,37.9
2013-10-29,03,37.0
2013-10-29,04,36.0
2013-10-29,05,36.0
2013-10-29,06,36.0
2013-10-29,07,37.0
2013-10-29,08,39.0
2013-10-29,09,41.0
2013-10-29,10,45.0
2013-10-29,11,48.0
2013-10-29,12,48.2
2013-10-29,13,46.9
2013-10-29,14,46.9
2013-10-29,15,46.0
2013-10-29,16,45.0
2013-10-29,17,44.1
2013-10-29,18,43.0
2013-10-29,19,43.0
2013-10-29,20,41.0
2013-10-29,21,41.0
2013-10-29,22,41.0
2013-10-29,23,39.9
2013-10-30,00,39.9
2013-10-30,01,39.9
2013-10-30,02,39.9
2013-10-30,03,41.0
2013-10-30,04,41.0
2013-10-30,05,42.1
2013-10-30,06,43.0
2013-10-30,07,45.0
2013-10-30,08,45.0
2013-10-30,09,45.0
2013-10-30,10,44.1
2013-10-30,11,43.0
2013-10-30,12,45.0
2013-10-30,13,46.0
2013-10-30,14,48.0
2013-10-30,15,51.1
2013-10-30,16,53.1
2013-10-30,17,52.0
2013-10-30,18,46.9
2013-10-30,19,46.0
2013-10-30,20,45.0
2013-10-30,21,44.1
2013-10-30,22,45.0
2013-10-30,23,42.1
2013-10-31,00,44.1
2013-10-31,01,43.0
2013-10-31,02,41.0
2013-10-31,03,42.1
2013-10-31,04,41.0
2013-10-31,05,42.1
2013-10-31,06,43.0
2013-10-31,07,44.1
2013-10-31,08,48.0
2013-10-31,09,48.2
2013-10-31,10,51.1
2013-10-31,11,55.9
2013-10-31,12,59.0
2013-10-31,13,60.1
2013-10-31,14,61.0
2013-10-31,15,60.1
2013-10-31,16,60.1
2013-10-31,17,62.1
2013-10-31,18,62.1
2013-10-31,19,63.0
2013-10-31,20,63.0
2013-10-31,21,63.0
2013-10-31,22,62.1
2013-10-31,23,61.0
2013-11-01,00,62.1
2013-11-01,01,64.9
2013-11-01,02,64.9
2013-11-01,03,64.0
2013-11-01,04,64.0
2013-11-01,05,64.0
2013-11-01,06,66.0
2013-11-01,07,68.0
2013-11-01,08,70.0
2013-11-01,09,70.0
2013-11-01,10,70.0
2013-11-01,11,72.0
2013-11-01,12,66.0
2013-11-01,13,64.9
2013-11-01,14,66.9
2013-11-01,15,68.0
2013-11-01,16,66.0
2013-11-01,17,64.9
2013-11-01,18,63.0
2013-11-01,19,63.0
2013-11-01,20,61.0
2013-11-01,21,61.0
2013-11-01,22,60.1
2013-11-01,23,61.0
2013-11-02,00,61.0
2013-11-02,01,57.9
2013-11-02,02,57.0
2013-11-02,03,55.9
2013-11-02,04,51.1
2013-11-02,05,53.1
2013-11-02,06,52.0
2013-11-02,07,54.0
2013-11-02,08,55.9
2013-11-02,09,57.0
2013-11-02,10,61.0
2013-11-02,11,60.1
2013-11-02,12,64.0
2013-11-02,13,62.1
2013-11-02,14,64.0
2013-11-02,15,59.0
2013-11-02,16,57.9
2013-11-02,17,57.0
2013-11-02,18,55.9
2013-11-02,19,55.9
2013-11-02,20,55.9
2013-11-02,21,57.0
2013-11-02,22,54.0
2013-11-02,23,54.0
2013-11-03,00,53.1
2013-11-03,01,50.0
2013-11-03,02,48.0
2013-11-03,03,46.0
2013-11-03,04,44.1
2013-11-03,05,44.1
2013-11-03,06,44.1
2013-11-03,07,42.1
2013-11-03,08,42.1
2013-11-03,09,39.9
2013-11-03,10,39.9
2013-11-03,11,42.1
2013-11-03,12,44.1
2013-11-03,13,44.1
2013-11-03,14,46.0
2013-11-03,15,45.0
2013-11-03,16,43.0
2013-11-03,17,42.1
2013-11-03,18,41.0
2013-11-03,19,39.0
2013-11-03,20,37.9
2013-11-03,21,36.0
2013-11-03,22,35.1
2013-11-04,00,33.1
2013-11-04,01,32.0
2013-11-04,02,32.0
2013-11-04,03,30.9
2013-11-04,04,30.9
2013-11-04,05,30.9
2013-11-04,06,30.9
2013-11-04,07,34.0
2013-11-04,08,37.9
2013-11-04,09,39.9
2013-11-04,10,41.0
2013-11-04,11,42.1
2013-11-04,12,42.1
2013-11-04,13,41.0
2013-11-04,14,39.9
2013-11-04,15,39.0
2013-11-04,16,37.9
2013-11-04,17,37.0
2013-11-04,18,36.0
2013-11-04,19,35.1
2013-11-04,20,37.9
2013-11-04,21,37.9
2013-11-04,22,37.0
2013-11-04,23,36.0
2013-11-05,00,34.0
2013-11-05,01,33.1
2013-11-05,02,32.0
2013-11-05,03,33.1
2013-11-05,04,33.1
2013-11-05,05,33.1
2013-11-05,06,35.1
2013-11-05,07,37.0
2013-11-05,08,39.0
2013-11-05,09,43.0
2013-11-05,10,44.1
2013-11-05,11,46.0
2013-11-05,12,46.9
2013-11-05,13,46.9
2013-11-05,14,46.9
2013-11-05,15,46.9
2013-11-05,16,45.0
2013-11-05,17,44.1
2013-11-05,18,44.1
2013-11-05,19,43.0
2013-11-05,20,43.0
2013-11-05,21,43.0
2013-11-05,22,44.1
2013-11-05,23,43.0
2013-11-06,00,43.0
2013-11-06,01,44.1
2013-11-06,02,44.1
2013-11-06,03,44.1
2013-11-06,04,44.1
2013-11-06,05,45.0
2013-11-06,06,45.0
2013-11-06,07,46.9
2013-11-06,08,52.0
2013-11-06,09,54.0
2013-11-06,10,57.0
2013-11-06,11,57.9
2013-11-06,12,60.1
2013-11-06,13,60.1
2013-11-06,14,60.1
2013-11-06,15,57.9
2013-11-06,16,55.0
2013-11-06,17,54.0
2013-11-06,18,54.0
2013-11-06,19,54.0
2013-11-06,20,54.0
2013-11-06,21,54.0
2013-11-06,22,54.0
2013-11-06,23,55.0
2013-11-07,00,54.0
2013-11-07,01,53.1
2013-11-07,02,53.1
2013-11-07,03,55.0
2013-11-07,04,57.9
2013-11-07,05,59.0
2013-11-07,06,59.0
2013-11-07,07,61.0
2013-11-07,08,63.0
2013-11-07,09,68.0
2013-11-07,10,68.0
2013-11-07,11,64.0
2013-11-07,12,61.0
2013-11-07,13,59.0
2013-11-07,14,57.0
2013-11-07,15,55.0
2013-11-07,16,53.1
2013-11-07,17,52.0
2013-11-07,18,50.0
2013-11-07,19,50.0
2013-11-07,20,48.9
2013-11-07,21,46.9
2013-11-07,22,45.0
2013-11-07,23,44.1
2013-11-08,00,42.1
2013-11-08,01,41.0
2013-11-08,02,39.9
2013-11-08,03,39.0
2013-11-08,04,37.9
2013-11-08,05,37.9
2013-11-08,06,39.0
2013-11-08,07,41.0
2013-11-08,08,45.0
2013-11-08,09,45.0
2013-11-08,10,46.9
2013-11-08,11,46.9
2013-11-08,12,48.0
2013-11-08,13,48.0
2013-11-08,14,46.9
2013-11-08,15,46.0
2013-11-08,16,44.1
2013-11-08,17,43.0
2013-11-08,18,41.0
2013-11-08,19,39.9
2013-11-08,20,39.0
2013-11-08,21,39.0
2013-11-08,22,37.9
2013-11-08,23,37.9
2013-11-09,00,37.9
2013-11-09,01,37.9
2013-11-09,02,37.9
2013-11-09,03,37.0
2013-11-09,04,36.0
2013-11-09,05,35.1
2013-11-09,06,36.0
2013-11-09,07,37.9
2013-11-09,08,41.0
2013-11-09,09,42.1
2013-11-09,10,44.1
2013-11-09,11,46.0
2013-11-09,12,46.0
2013-11-09,13,46.0
2013-11-09,14,44.1
2013-11-09,15,43.0
2013-11-09,16,43.0
2013-11-09,17,43.0
2013-11-09,18,42.1
2013-11-09,19,43.0
2013-11-09,20,43.0
2013-11-09,21,43.0
2013-11-09,22,43.0
2013-11-09,23,42.1
2013-11-10,00,43.0
2013-11-10,01,43.0
2013-11-10,02,43.0
2013-11-10,03,44.1
2013-11-10,04,45.0
2013-11-10,05,44.1
2013-11-10,06,45.0
2013-11-10,07,46.9
2013-11-10,08,48.9
2013-11-10,09,51.1
2013-11-10,10,53.1
2013-11-10,11,54.0
2013-11-10,12,55.9
2013-11-10,13,55.9
2013-11-10,14,52.0
2013-11-10,15,51.1
2013-11-10,16,50.0
2013-11-10,17,48.9
2013-11-10,18,48.0
2013-11-10,19,46.9
2013-11-10,20,46.0
2013-11-10,21,46.0
2013-11-10,22,46.0
2013-11-10,23,46.0
2013-11-11,00,44.1
2013-11-11,01,43.0
2013-11-11,02,42.1
2013-11-11,03,42.1
2013-11-11,04,41.0
2013-11-11,05,41.0
2013-11-11,06,41.0
2013-11-11,07,42.1
2013-11-11,08,44.1
2013-11-11,09,46.0
2013-11-11,10,48.0
2013-11-11,11,50.0
2013-11-11,12,50.0
2013-11-11,13,53.1
2013-11-11,14,52.0
2013-11-11,15,50.0
2013-11-11,16,50.0
2013-11-11,17,48.9
2013-11-11,18,48.9
2013-11-11,19,48.9
2013-11-11,20,48.0
2013-11-11,21,48.0
2013-11-11,22,48.0
2013-11-11,23,48.9
2013-11-12,00,48.9
